Source,Translation,Context
Joining Bonus,Thưởng nhận việc,
# ---- Appointment ----
Appointment Type,Loại bổ nhiệm,
Appointment Date,Ngày bổ nhiệm,
Onboarding Template,Mẫu nhập công ty,
Onboarding Step,Bước nhập công ty,
Onboarding Complete,Hoàn tất nhập công ty,
Welcome Kit,Bộ quà chào mừng,
Orientation,Định hướng,
First Day,Ngày đầu tiên,
Probation Start,Bắt đầu thử việc,
Probation End Date,Ngày kết thúc thử việc,
Confirmation Date,Ngày ký chính thức,
Regularization,Chính thức hóa,
# ---- HR policies ----
HR Policy,Chính sách nhân sự,
Company Policy,Chính sách công ty,
Code of Conduct,Quy tắc ứng xử,
Employee Handbook,Sổ tay nhân viên,
Terms of Employment,Điều khoản lao động,
Confidentiality Agreement,Thỏa thuận bảo mật,
Non Disclosure,Không tiết lộ,
NDA,Thỏa thuận bảo mật,
Non Compete,Không cạnh tranh,
IP Assignment,Chuyển nhượng SHTT,
# ---- Health & safety ----
Workplace Safety,An toàn nơi làm việc,
Health and Safety,Sức khỏe và an toàn,
Safety Training,Đào tạo an toàn,
First Aid,Sơ cứu,
Emergency Contact Name,Tên liên hệ khẩn cấp,
Emergency Phone,SĐT khẩn cấp,
Emergency Relationship,Mối quan hệ khẩn cấp,
Health Check,Khám sức khỏe,
Annual Health Check,Khám sức khỏe định kỳ,
Medical History,Tiền sử bệnh,
Allergy,Dị ứng,
Disability,Khuyết tật,
# ---- Benefit ----
Benefit Application,Đơn đăng ký phúc lợi,
Benefit Claim,Yêu cầu phúc lợi,
Benefit Type,Loại phúc lợi,
Benefit Amount,Số tiền phúc lợi,
Medical Insurance,Bảo hiểm y tế,
Life Insurance,Bảo hiểm nhân thọ,
Dental Insurance,Bảo hiểm nha khoa,
Vision Insurance,Bảo hiểm mắt,
Retirement Plan,Kế hoạch hưu trí,
Pension,Lương hưu,
Gratuity,Tiền thưởng thôi việc,
Provident Fund,Quỹ dự phòng,
PF,Quỹ dự phòng,
Stock Options,Quyền chọn cổ phiếu,
ESOP,Quyền chọn cổ phiếu NV,
Company Car,Xe công ty,
Company Phone,Điện thoại công ty,
Company Laptop,Laptop công ty,
# ---- Scheduling ----
Work Schedule,Lịch làm việc,
Shift Roster,Bảng phân ca,
Roster Type,Loại bảng phân ca,
Day Off,Ngày nghỉ,
Rest Day,Ngày nghỉ,
Working Day,Ngày làm việc,
Half Working Day,Nửa ngày làm việc,
Compensatory Off,Nghỉ bù,
Shift Swap,Đổi ca,
Shift Request,Yêu cầu ca,
# ======================================================================
# BATCH 5: Projects + Healthcare + Education
# ======================================================================
Project Code,Mã dự án,
Project Start Date,Ngày bắt đầu dự án,
Project End Date,Ngày kết thúc dự án,
Project Duration,Thời lượng dự án,
Project Priority,Độ ưu tiên dự án,
Project Team,Đội dự án,
Project Members,Thành viên dự án,
Project Stakeholder,Bên liên quan,
Stakeholders,Các bên liên quan,
Project Expense,Chi phí dự án,
Project Revenue,Doanh thu dự án,
Project Cost,Chi phí dự án,
Project Margin,Biên lợi nhuận dự án,
Project Profit,Lợi nhuận dự án,
Planned Budget,Ngân sách kế hoạch,
Actual Budget,Ngân sách thực tế,
Budget Variance,Chênh lệch ngân sách,
Project Template Name,Tên mẫu dự án,
Template Task,Công việc mẫu,
From Template,Từ mẫu,
Project Proposal,Đề xuất dự án,
Project Charter,Điều lệ dự án,
Project Scope,Phạm vi dự án,
Project Objective,Mục tiêu dự án,
Deliverable,Kết quả chuyển giao,
Deliverables,Kết quả chuyển giao,
Milestone Date,Ngày cột mốc,
Milestone Status,Trạng thái cột mốc,
Achieved Milestone,Cột mốc đã đạt,
Pending Milestone,Cột mốc còn lại,
Phase,Giai đoạn,
Phases,Các giai đoạn,
Current Phase,Giai đoạn hiện tại,
Next Phase,Giai đoạn tiếp theo,
Planning Phase,Giai đoạn lập kế hoạch,
Execution Phase,Giai đoạn thực thi,
Monitoring Phase,Giai đoạn giám sát,
Closing Phase,Giai đoạn kết thúc,
Sprint,Sprint,
Sprint Name,Tên Sprint,
Sprint Planning,Lập kế hoạch Sprint,
Sprint Review,Đánh giá Sprint,
Sprint Retrospective,Nhìn lại Sprint,
Backlog,Backlog,
Product Backlog,Product Backlog,
Sprint Backlog,Sprint Backlog,
User Story,User Story,
Story Points,Điểm Story,
Epic,Epic,
# ---- Task detail ----
Task Status Open,Công việc mở,
Task Status Overdue,Công việc quá hạn,
Task Status Completed,Công việc hoàn thành,
Task Status Cancelled,Công việc hủy,
Task Start Date,Ngày bắt đầu CV,
Task End Date,Ngày kết thúc CV,
Task Duration,Thời lượng CV,
Task Color,Màu CV,
Expected Time,Thời gian dự kiến,
Actual Time,Thời gian thực tế,
Time Tracking,Theo dõi thời gian,
Billable,Tính phí,
Non Billable,Không tính phí,
Billable Hours,Giờ tính phí,
Non Billable Hours,Giờ không tính phí,
Billable Amount,Số tiền tính phí,
Hourly Billing Rate,Đơn giá giờ,
Project Billing,Lập hóa đơn dự án,
Activity Type Development,Phát triển,
Activity Type Design,Thiết kế,
Activity Type Research,Nghiên cứu,
Activity Type Testing,Kiểm thử,
Activity Type Documentation,Tài liệu,
Activity Type Meeting,Họp,
Activity Type Support,Hỗ trợ,
Activity Type Consulting,Tư vấn,
Activity Type Training,Đào tạo,
# ---- Timesheet ----
Timesheet Number,Số bảng chấm công,
Timesheet Date,Ngày bảng chấm công,
Week Starting,Bắt đầu tuần,
Timesheet Status Draft,Bảng chấm công nháp,
Timesheet Status Submitted,Bảng chấm công đã nộp,
Timesheet Approved,Bảng chấm công đã duyệt,
Timesheet Invoice,Hóa đơn bảng chấm công,
Total Billable Hours,Tổng giờ tính phí,
Total Billable Amount,Tổng tiền tính phí,
Total Costing Amount,Tổng chi phí,
Timesheet Detail,Chi tiết bảng chấm công,
Task Description,Mô tả CV,
Project Name ref,Tên dự án,
# ---- Healthcare ----
Patient,Bệnh nhân,
Patient Name,Tên bệnh nhân,
Patient ID,Mã bệnh nhân,
Patient Record,Hồ sơ bệnh nhân,
Patient History,Tiền sử bệnh nhân,
Patient Appointment,Lịch hẹn bệnh nhân,
Appointment Time,Giờ hẹn,
Appointment Status,Trạng thái lịch hẹn,
Booked,Đã đặt,
Confirmed,Đã xác nhận,
Arrived,Đã đến,
In Consultation,Đang khám,
Appointment Completed,Đã khám xong,
Missed,Bỏ lỡ,
No Show,Không đến,
Doctor,Bác sĩ,
Doctor Name,Tên bác sĩ,
Physician,Bác sĩ,
Consultant,Bác sĩ chuyên khoa,
Practitioner,Người hành nghề,
Healthcare Practitioner,Nhân viên y tế,
Specialty,Chuyên khoa,
Medical Department,Khoa y tế,
Department Hospital,Khoa,
Nurse,Y tá,
Medical Record,Hồ sơ bệnh án,
Clinical Procedure,Thủ thuật lâm sàng,
Lab Test,Xét nghiệm,
Lab Result,Kết quả XN,
Lab Reference,Tham chiếu XN,
Sample Collection,Lấy mẫu,
Sample ID,Mã mẫu,
Test Name,Tên xét nghiệm,
Test Normal,Bình thường,
Test Abnormal,Bất thường,
Test Units,Đơn vị XN,
Test Reference Range,Khoảng tham chiếu,
Diagnosis,Chẩn đoán,
Chief Complaint,Triệu chứng chính,
Symptoms,Triệu chứng,
Vital Signs,Dấu hiệu sinh tồn,
Blood Pressure,Huyết áp,
Heart Rate,Nhịp tim,
Temperature,Nhiệt độ,
Respiration Rate,Nhịp thở,
Oxygen Saturation,Độ bão hòa oxy,
Prescription,Đơn thuốc,
Drug,Thuốc,
Drug Name,Tên thuốc,
Drug Code,Mã thuốc,
Drug Route,Đường dùng,
Drug Dosage,Liều dùng,
Drug Frequency,Tần suất,
Drug Duration,Thời gian dùng,
Drug Instructions,Hướng dẫn dùng,
Medication,Thuốc,
Medical Code,Mã bệnh,
ICD Code,Mã ICD,
Disease,Bệnh,
Disease Name,Tên bệnh,
Allergies,Dị ứng,
Clinical Note,Ghi chú lâm sàng,
Patient Encounter,Lần khám,
Encounter Date,Ngày khám,
Encounter Type,Loại khám,
New Patient,Bệnh nhân mới,
Follow Up,Tái khám,
Emergency Visit,Khám cấp cứu,
Inpatient,Nội trú,
Outpatient,Ngoại trú,
Admission,Nhập viện,
Discharge,Xuất viện,
Admission Date,Ngày nhập viện,
Discharge Date,Ngày xuất viện,
Hospital Bed,Giường bệnh,
Room,Phòng,
Bed Number,Số giường,
Insurance Provider,Nhà cung cấp BH,
Insurance Policy,Chính sách BH,
Policy Number,Số thẻ BH,
Coverage Amount,Số tiền bảo hiểm,
Premium,Phí bảo hiểm,
Deductible Amount,Số tiền khấu trừ,
Co Pay,Đồng chi trả,
Claim Number,Số yêu cầu BT,
# ---- Education ----
Student,Học sinh,
Students,Học sinh,
Student Name,Tên học sinh,
Student ID,Mã học sinh,
Student Number,Số thẻ học sinh,
Student Batch,Khóa học,
Student Category,Danh mục học sinh,
Student Group,Nhóm học sinh,
Guardian,Phụ huynh,
Student Applicant,Ứng viên học sinh,
Admission Number,Số nhập học,
Admission Form,Phiếu nhập học,
Student Admission,Tuyển sinh,
Academic Year,Năm học,
Academic Term,Học kỳ,
Semester,Học kỳ,
Year Level,Khối lớp,
Grade Level Student,Khối lớp,
Class,Lớp,
Class Section,Phân lớp,
Class Schedule,Lịch lớp,
Course Code,Mã môn,
Course Name,Tên môn,
Course Schedule,Lịch môn,
Topic,Chủ đề,
Lesson,Bài học,
Lesson Plan,Giáo án,
Instructor,Giảng viên,
Instructor Name,Tên giảng viên,
Teacher,Giáo viên,
Teacher Name,Tên giáo viên,
Subject,Môn học,
Subject Code,Mã môn học,
Subject Name,Tên môn học,
Exam,Thi,
Exam Name,Tên kỳ thi,
Exam Date,Ngày thi,
Exam Schedule,Lịch thi,
Exam Duration,Thời lượng thi,
Exam Type,Loại kỳ thi,
Exam Result,Kết quả thi,
Marks Obtained,Điểm đạt,
Maximum Marks,Điểm tối đa,
Grade,Xếp loại,
Excellent,Xuất sắc,
Below Average,Dưới trung bình,
Poor,Yếu,
Attendance Percentage,Tỷ lệ có mặt,
Student Attendance,Điểm danh học sinh,
Leave Application Student,Đơn xin nghỉ của HS,
Assignment,Bài tập,
Assignment Name,Tên bài tập,
Assignment Submission,Nộp bài tập,
Submission Date,Ngày nộp,
Due Date Assignment,Hạn nộp,
Graded,Đã chấm,
Ungraded,Chưa chấm,
Quiz,Bài kiểm tra nhỏ,
Assessment,Đánh giá,
Assessment Plan,Kế hoạch đánh giá,
Assessment Group,Nhóm đánh giá,
Assessment Criteria,Tiêu chí đánh giá,
Fee Structure,Cơ cấu phí,
Fee Category,Danh mục phí,
Fee Component,Thành phần phí,
Tuition Fee,Học phí,
Registration Fee,Phí đăng ký,
Examination Fee,Phí thi,
Transportation Fee,Phí xe đưa đón,
Meal Fee,Phí ăn,
Uniform Fee,Phí đồng phục,
Book Fee,Phí sách,
Activity Fee,Phí hoạt động,
Fee Paid,Phí đã đóng,
Fee Due,Phí còn phải đóng,
Fee Total,Tổng phí,
Fee Schedule,Lịch đóng phí,
Fee Receipt,Biên lai phí,
Scholarship,Học bổng,
Discount Amount Student,Số tiền giảm,
Program,Chương trình,
Program Name,Tên chương trình,
Degree,Bằng cấp,
Degree Type,Loại bằng cấp,
Certification Program,Chương trình cấp chứng chỉ,
Report Card,Phiếu liên lạc,
Transcript,Bảng điểm,
Graduation,Tốt nghiệp,
Graduation Date,Ngày tốt nghiệp,
GPA,Điểm trung bình,
CGPA,Điểm trung bình tích lũy,
# ---- Additional ----
Dropped,Đã bỏ,
Enrolled,Đã đăng ký,
Withdrawn,Đã rút,
Completed Course,Đã hoàn thành môn,
# ======================================================================
# BATCH 6: Assets + Maintenance + Website
# ======================================================================
Asset Number,Số tài sản,
Asset Category Name,Tên danh mục tài sản,
Asset Class,Lớp tài sản,
Asset Subcategory,Danh mục phụ tài sản,
Asset Location,Vị trí tài sản,
Asset Manufacturer,Nhà sản xuất TS,
Model Number,Số model,
Serial Number Asset,Số seri,
Asset Status Submitted,Tài sản đã nộp,
Asset Status In Location,Tài sản tại vị trí,
Asset Status Out of Order,Tài sản hỏng,
Asset Status Issue,Tài sản cấp phát,
Asset Status Receipt,Tài sản đã nhận,
Asset Status In Use,Tài sản đang sử dụng,
Asset Status Fully Depreciated,Tài sản đã khấu hao hết,
Asset Status Scrapped,Tài sản đã loại bỏ,
Asset Status Sold,Tài sản đã bán,
Asset Value,Giá trị tài sản,
Acquisition Cost,Chi phí mua lại,
Acquisition Date,Ngày mua,
Useful Life Years,Thời gian sử dụng (năm),
Depreciation Rate,Tỷ lệ khấu hao,
Depreciation Period,Kỳ khấu hao,
Depreciation Start,Bắt đầu khấu hao,
Depreciation End,Kết thúc khấu hao,
Number of Depreciations Booked,Số kỳ KH đã ghi,
Total Depreciations,Tổng kỳ KH,
Expected Value After Useful Life,Giá trị còn lại,
Cumulative Depreciation,Khấu hao lũy kế,
Depreciation Schedule Details,Chi tiết lịch khấu hao,
Asset Transfer,Chuyển giao tài sản,
From Employee,Từ nhân viên,
To Employee,Đến nhân viên,
Transfer Date,Ngày chuyển giao,
Transfer Reason,Lý do chuyển giao,
Asset Return,Trả tài sản,
Asset Issue,Cấp phát tài sản,
Asset Receipt Asset,Nhận tài sản,
Disposal Date,Ngày thanh lý,
Disposal Reason,Lý do thanh lý,
Sale Amount,Số tiền bán,
Gain on Sale,Lãi bán tài sản,
Loss on Sale,Lỗ bán tài sản,
Repair Cost,Chi phí sửa,
Repair Status,Trạng thái sửa,
Under Repair,Đang sửa,
Repaired,Đã sửa,
Asset Maintenance Log,Nhật ký bảo trì tài sản,
Maintenance Task,Công việc bảo trì,
Maintenance Task Name,Tên CV bảo trì,
Task Periodicity,Chu kỳ công việc,
Assign Tasks,Phân công công việc,
Maintenance Manager,Quản lý bảo trì,
Maintenance Visit,Lần bảo trì,
Maintenance Visit Date,Ngày bảo trì,
Maintenance Schedule Detail,Chi tiết lịch bảo trì,
Warranty Date,Ngày bảo hành,
Warranty End Date,Ngày kết thúc bảo hành,
AMC,Hợp đồng BT năm,
Annual Maintenance Contract,Hợp đồng BT năm,
AMC Expiry,Hết hạn HĐBT,
AMC Start,Bắt đầu HĐBT,
Maintenance Required,Cần bảo trì,
# ---- Website / Portal ----
Home Page,Trang chủ,
Contact Page,Trang liên hệ,
About Page,Trang giới thiệu,
Shop,Cửa hàng,
Product Page,Trang sản phẩm,
Category Page,Trang danh mục,
Cart Page,Trang giỏ hàng,
Checkout Page,Trang thanh toán,
Order Page,Trang đơn hàng,
Account Page,Trang tài khoản,
Login Page,Trang đăng nhập,
Signup Page,Trang đăng ký,
Search Page,Trang tìm kiếm,
Privacy Policy,Chính sách bảo mật,
Terms and Conditions,Điều khoản và điều kiện,
Return Policy,Chính sách đổi trả,
Shipping Policy,Chính sách vận chuyển,
Refund Policy,Chính sách hoàn tiền,
Cookie Policy,Chính sách cookie,
Website Settings,Cài đặt website,
Website Theme,Giao diện website,
Color Scheme,Bảng màu,
Font,Phông chữ,
Logo,Logo,
Favicon,Favicon,
Site Title,Tiêu đề trang,
Site Description,Mô tả trang,
Meta Title,Meta tiêu đề,
Meta Description,Meta mô tả,
Meta Keywords,Meta từ khóa,
SEO,Tối ưu SEO,
Social Links,Liên kết mạng xã hội,
Facebook,Facebook,
Twitter,Twitter,
Instagram,Instagram,
LinkedIn,LinkedIn,
YouTube,YouTube,
TikTok,TikTok,
Zalo,Zalo,
Share on Facebook,Chia sẻ Facebook,
Share on Twitter,Chia sẻ Twitter,
Share Link,Chia sẻ liên kết,
Embed,Nhúng,
Embed Code,Mã nhúng,
# ---- Web page ----
Web Form,Biểu mẫu web,
Web Form Field,Trường biểu mẫu web,
Form Submission,Gửi biểu mẫu,
Submit Form,Gửi biểu mẫu,
Web Slideshow,Trình chiếu web,
Slide,Slide,
Hero Section,Phần Hero,
CTA,Kêu gọi hành động,
Call to Action,Kêu gọi hành động,
Testimonial,Lời chứng thực,
Reviews,Đánh giá,
Review,Đánh giá,
Star Rating,Đánh giá sao,
Ratings,Đánh giá,
Stars,Sao,
1 Star,1 sao,
2 Stars,2 sao,
3 Stars,3 sao,
4 Stars,4 sao,
5 Stars,5 sao,
Write a Review,Viết đánh giá,
Customer Reviews,Đánh giá khách hàng,
Verified Purchase,Đã mua xác thực,
Helpful,Hữu ích,
Not Helpful,Không hữu ích,
Report Review,Báo cáo đánh giá,
# ---- Web shop ----
Item Variant Settings,Cài đặt biến thể,
Attribute Value,Giá trị thuộc tính,
Variant of,Biến thể của,
Has Variants,Có biến thể,
Product Filter,Bộ lọc sản phẩm,
Product Search,Tìm kiếm sản phẩm,
Recommended Products,Sản phẩm gợi ý,
Related Products,Sản phẩm liên quan,
Best Sellers,Bán chạy nhất,
New Arrivals,Hàng mới về,
On Sale,Đang giảm giá,
Sold Out,Hết hàng,
Add to Cart,Thêm vào giỏ,
Add to Wishlist,Thêm vào yêu thích,
Add to Compare,Thêm để so sánh,
View Cart,Xem giỏ hàng,
Quick View,Xem nhanh,
Continue Shopping,Tiếp tục mua sắm,
Proceed to Checkout,Tiếp tục thanh toán,
Your Cart,Giỏ hàng của bạn,
Cart Total,Tổng giỏ hàng,
Subtotal Cart,Tạm tính,
Shipping Cost,Chi phí vận chuyển,
Shipping Method,Phương thức vận chuyển,
Standard Shipping,Vận chuyển tiêu chuẩn,
Express Shipping,Vận chuyển nhanh,
Free Shipping,Miễn phí vận chuyển,
Pickup in Store,Nhận tại cửa hàng,
Home Delivery,Giao tận nhà,
Delivery Charge,Phí giao hàng,
Minimum Order,Đơn hàng tối thiểu,
Free Shipping Over,Miễn phí VC từ,
Promo Code Applied,Đã áp dụng mã KM,
Apply Promo Code,Áp dụng mã KM,
Order Summary,Tóm tắt đơn hàng,
Order Number Web,Số đơn hàng,
Order Status Web,Trạng thái đơn,
Track Order,Theo dõi đơn,
Thank You for Your Order,Cảm ơn bạn đã đặt hàng,
Order Received,Đã nhận đơn hàng,
Order Processed,Đã xử lý đơn hàng,
Order Shipped,Đã giao hàng,
Order Delivered,Đã nhận hàng,
Order Cancelled Web,Đã hủy đơn,
# ---- Wishlist ----
Wishlist,Danh sách yêu thích,
My Wishlist,Yêu thích của tôi,
Remove from Wishlist,Xóa khỏi yêu thích,
# ---- Blog ----
Blog,Blog,
All Posts,Tất cả bài viết,
Latest Posts,Bài viết mới nhất,
Popular Posts,Bài viết phổ biến,
Post Title,Tiêu đề bài viết,
Post Author,Tác giả,
Post Date,Ngày đăng,
Post Content,Nội dung bài viết,
Blog Comment,Bình luận blog,
Comment Author,Tác giả bình luận,
Comment Date,Ngày bình luận,
Leave a Comment,Để lại bình luận,
Post Comment,Đăng bình luận,
# ---- Search ----
Search Results,Kết quả tìm kiếm,
Related Results,Kết quả liên quan,
Popular Searches,Tìm kiếm phổ biến,
Recent Searches,Tìm kiếm gần đây,
Advanced Search,Tìm kiếm nâng cao,
Sort Results,Sắp xếp kết quả,
Relevance,Độ liên quan,
Newest,Mới nhất,
Oldest,Cũ nhất,
Price Low to High,Giá thấp đến cao,
Price High to Low,Giá cao đến thấp,
Popularity,Độ phổ biến,
Best Rated,Đánh giá cao nhất,
# ---- Contact forms ----
Contact Form,Biểu mẫu liên hệ,
Your Name,Tên của bạn,
Your Email,Email của bạn,
Your Phone,Số điện thoại của bạn,
Your Message,Tin nhắn của bạn,
Send Message,Gửi tin nhắn,
Send Request,Gửi yêu cầu,
We will get back to you,Chúng tôi sẽ liên lạc lại với bạn,
Thank You for Contacting Us,Cảm ơn bạn đã liên hệ,
# ---- Newsletter signup ----
Subscribe to Newsletter,Đăng ký nhận bản tin,
Enter Your Email,Nhập email của bạn,
Thank You for Subscribing,Cảm ơn bạn đã đăng ký,
Already Subscribed,Bạn đã đăng ký rồi,
# ======================================================================
# BATCH 7: Accounting Specific + Vietnam
# ======================================================================
Journal Entry Number,Số bút toán,
Journal Entry Date,Ngày bút toán,
Journal Entry Type,Loại bút toán,
JE Number,Số bút toán,
Bank Entry,Bút toán ngân hàng,
Cash Entry,Bút toán tiền mặt,
Credit Note Entry,Bút toán ghi có,
Debit Note Entry,Bút toán ghi nợ,
Contra Entry,Bút toán đối ứng,
Excise Entry,Bút toán thuế tiêu thụ đặc biệt,
Write Off Entry,Bút toán xóa nợ,
Opening Entry Type,Bút toán khai báo số dư đầu kỳ,
Exchange Rate Revaluation,Định giá lại tỷ giá,
Manual Journal Entry,Bút toán thủ công,
Credit in Account Currency,Có theo tiền TK,
Debit in Account Currency,Nợ theo tiền TK,
Account Total,Tổng tài khoản,
Difference in Account,Chênh lệch tài khoản,
Multi Currency,Đa tiền tệ,
Multi Currency Journal,Bút toán đa tiền tệ,
Apply Exchange Rate,Áp dụng tỷ giá,
Exchange Rate Gain,Lãi tỷ giá,
Exchange Rate Loss,Lỗ tỷ giá,
Realized Gain,Lãi thực hiện,
Realized Loss,Lỗ thực hiện,
Unrealized Gain,Lãi chưa thực hiện,
Unrealized Loss,Lỗ chưa thực hiện,
# ---- Fiscal / accounting period ----
Fiscal Year Start Date,Ngày bắt đầu năm TC,
Fiscal Year End Date,Ngày kết thúc năm TC,
Current Fiscal Year,Năm tài chính hiện tại,
Previous Fiscal Year,Năm tài chính trước,
Next Fiscal Year,Năm tài chính sau,
Accounting Period Start,Bắt đầu kỳ kế toán,
Accounting Period End,Kết thúc kỳ kế toán,
Period Closing,Kết chuyển kỳ,
Period Closed,Đã kết chuyển,
Period Open,Đang mở kỳ,
Closing Account,Tài khoản kết chuyển,
Closing Date Accounting,Ngày kết chuyển,
Closing Entry Accounting,Bút toán kết chuyển,
Opening Stock,Tồn kho đầu kỳ,
Closing Stock,Tồn kho cuối kỳ,
Opening Cash,Tiền mặt đầu kỳ,
Closing Cash,Tiền mặt cuối kỳ,
Opening Bank,Ngân hàng đầu kỳ,
Closing Bank,Ngân hàng cuối kỳ,
Opening AR,Phải thu đầu kỳ,
Closing AR,Phải thu cuối kỳ,
Opening AP,Phải trả đầu kỳ,
Closing AP,Phải trả cuối kỳ,
# ---- Vietnam specific accounting ----
Voucher Book,Sổ chứng từ,
Sub Book,Sổ chi tiết,
General Book,Sổ tổng hợp,
General Diary,Nhật ký chung,
Cash Diary,Sổ nhật ký quỹ,
Bank Diary,Sổ tiền gửi ngân hàng,
Sales Diary,Sổ nhật ký bán hàng,
Purchase Diary,Sổ nhật ký mua hàng,
Receivable Book,Sổ công nợ phải thu,
Payable Book,Sổ công nợ phải trả,
Inventory Book,Sổ kho,
Detail Book,Sổ chi tiết,
Summary Book,Sổ cái,
Account Summary,Tài khoản tổng hợp,
Balance Sheet VN,Bảng cân đối kế toán,
Statement of Financial Position,Báo cáo tình hình tài chính,
Income Statement,Báo cáo kết quả kinh doanh,
Statement of Changes in Equity,Báo cáo thay đổi vốn chủ sở hữu,
Notes to Financial Statements,Thuyết minh BCTC,
Financial Report,Báo cáo tài chính,
Financial Statements,Báo cáo tài chính,
Monthly Report,Báo cáo tháng,
Quarterly Report,Báo cáo quý,
Annual Report,Báo cáo năm,
# ---- Tax Vietnam ----
Tax Declaration,Tờ khai thuế,
VAT Declaration,Tờ khai thuế GTGT,
PIT Declaration,Tờ khai thuế TNCN,
CIT Declaration,Tờ khai thuế TNDN,
Monthly Tax Declaration,Tờ khai thuế tháng,
Quarterly Tax Declaration,Tờ khai thuế quý,
Annual Tax Declaration,Tờ khai thuế năm,
Tax Submission Date,Ngày nộp tờ khai,
Tax Submission Status,Trạng thái nộp tờ khai,
Tax Paid,Thuế đã nộp,
Tax Due,Thuế phải nộp,
Tax Refund,Hoàn thuế,
Tax Refund Amount,Số tiền hoàn thuế,
Overpaid Tax,Thuế nộp thừa,
Underpaid Tax,Thuế nộp thiếu,
Tax Adjustment,Điều chỉnh thuế,
Tax Penalty,Phạt thuế,
Late Payment Tax,Chậm nộp thuế,
Tax Invoice Number,Số hóa đơn thuế,
Tax Invoice Date,Ngày hóa đơn thuế,
Tax Office,Cơ quan thuế,
Tax Office Code,Mã cơ quan thuế,
Tax Authority Code,Mã cơ quan thuế,
Business License,Giấy phép kinh doanh,
Business License Number,Số GPKD,
Business Registration,Đăng ký kinh doanh,
Business Sector,Lĩnh vực kinh doanh,
Industry Code,Mã ngành,
Industry Classification,Phân loại ngành,
# ---- Vietnam forms ----
Invoice Form 01,Mẫu hóa đơn 01,
Invoice Form 02,Mẫu hóa đơn 02,
Delivery Form 01,Mẫu phiếu xuất 01,
Delivery Form 02,Mẫu phiếu xuất 02,
Payment Form 01,Mẫu phiếu thu 01,
Payment Form 02,Mẫu phiếu chi 02,
Stock Form 01,Mẫu phiếu kho 01,
# ---- Company information VN ----
Legal Name,Tên pháp lý,
Short Name,Tên viết tắt,
Trading Name,Tên thương mại,
Registered Address,Địa chỉ đăng ký,
Head Office,Trụ sở chính,
Branch Office,Văn phòng chi nhánh,
Representative Office,Văn phòng đại diện,
Factory,Nhà máy,
Plant,Nhà máy,
Store,Cửa hàng,
Outlet,Cửa hàng,
Legal Representative,Người đại diện pháp luật,
Director,Giám đốc,
CEO,Tổng giám đốc,
CFO,Giám đốc tài chính,
COO,Giám đốc vận hành,
CTO,Giám đốc công nghệ,
Founder,Người sáng lập,
Owner Business,Chủ doanh nghiệp,
Shareholder,Cổ đông,
Shareholders,Cổ đông,
Board of Directors,Hội đồng quản trị,
Chairman,Chủ tịch,
Vice Chairman,Phó chủ tịch,
Board Member,Thành viên HĐQT,
# ---- Currency / exchange ----
USD,Đô la Mỹ,
EUR,Euro,
JPY,Yên Nhật,
CNY,Nhân dân tệ,
KRW,Won Hàn Quốc,
THB,Bạt Thái,
SGD,Đô la Singapore,
GBP,Bảng Anh,
CAD,Đô la Canada,
AUD,Đô la Úc,
HKD,Đô la Hồng Kông,
INR,Rupee Ấn Độ,
Currency Conversion,Quy đổi tiền tệ,
Base Currency Setting,Cài đặt tiền cơ sở,
Currency Symbol,Ký hiệu tiền tệ,
Currency Name,Tên tiền tệ,
Currency Code,Mã tiền tệ,
Thousand Separator,Dấu phân cách nghìn,
Decimal Separator,Dấu phân cách thập phân,
# ---- More accounting ----
Balance Forward,Số dư mang sang,
Opening Amount,Số tiền đầu kỳ,
Closing Amount,Số tiền cuối kỳ,
Beginning Balance,Số dư đầu kỳ,
Ending Balance,Số dư cuối kỳ,
Running Balance,Số dư lũy kế,
Current Balance,Số dư hiện tại,
Account Balance,Số dư tài khoản,
Party Balance,Số dư đối tác,
Supplier Balance,Số dư NCC,
Customer Balance,Số dư khách hàng,
# ---- Budget ----
Budget Amount,Số tiền ngân sách,
Budget Category,Danh mục ngân sách,
Budget Period,Kỳ ngân sách,
Budget Owner,Chủ sở hữu ngân sách,
Budget Distribution,Phân phối ngân sách,
Budget Exceeded,Vượt ngân sách,
Budget Available,Ngân sách còn,
Budget Utilized,Ngân sách đã dùng,
Utilization Percentage,Tỷ lệ sử dụng,
# ---- Financial analytics ----
Revenue Growth,Tăng trưởng doanh thu,
Expense Growth,Tăng trưởng chi phí,
Profit Growth,Tăng trưởng lợi nhuận,
Margin Analysis,Phân tích biên lợi nhuận,
Trend Analysis,Phân tích xu hướng,
YoY Growth,Tăng trưởng năm trước,
MoM Growth,Tăng trưởng tháng trước,
QoQ Growth,Tăng trưởng quý trước,
Year on Year,So với năm trước,
Month on Month,So với tháng trước,
Quarter on Quarter,So với quý trước,
Year to Date,Từ đầu năm đến nay,
YTD,Từ đầu năm đến nay,
Month to Date,Từ đầu tháng đến nay,
MTD,Từ đầu tháng đến nay,
Quarter to Date,Từ đầu quý đến nay,
QTD,Từ đầu quý đến nay,
Same Period Last Year,Cùng kỳ năm trước,
Previous Period,Kỳ trước,
Current Period,Kỳ hiện tại,
Comparison Period,Kỳ so sánh,
Variance Analysis,Phân tích chênh lệch,
Variance Amount,Số tiền chênh lệch,
Variance Percentage,Phần trăm chênh lệch,
# ---- Cash flow ----
