Source,Translation,Context
Move Row Up,Di chuyển dòng lên,
Move Row Down,Di chuyển dòng xuống,
Clear Row,Xóa nội dung dòng,
Clear All Rows,Xóa nội dung tất cả dòng,
Expand Row,Mở rộng dòng,
Collapse Row,Thu gọn dòng,
# ---- Taxes & charges ----
Tax Line,Dòng thuế,
Add Tax Line,Thêm dòng thuế,
Charge Type,Loại phí,
On Net Total,Trên tổng thuần,
On Previous Row Total,Trên tổng dòng trước,
On Previous Row Amount,Trên số tiền dòng trước,
Actual Charge,Phí thực tế,
On Item Quantity,Trên số lượng mặt hàng,
Tax Base Amount,Số tiền cơ sở tính thuế,
Deduct from Taxable Amount,Khấu trừ từ số tiền chịu thuế,
Included in Print Rate,Đã bao gồm trong đơn giá in,
Don Print,Không in,
Tax Category Filter,Bộ lọc danh mục thuế,
Tax Type,Loại thuế,
Shipping Rule,Quy tắc vận chuyển,
Shipping Amount,Số tiền vận chuyển,
Shipping Amount Type,Loại số tiền vận chuyển,
Fixed Shipping,Vận chuyển cố định,
Net Total Shipping,Vận chuyển theo tổng thuần,
Net Weight Shipping,Vận chuyển theo trọng lượng,
# ---- Payment schedule ----
Due Date Detail,Ngày đến hạn,
Installment Amount,Số tiền trả góp,
Installment Date,Ngày trả góp,
Payment Terms Template,Mẫu điều khoản thanh toán,
Discount Percentage,Phần trăm chiết khấu,
Discount Amount Payment,Số tiền chiết khấu,
Credit Days,Số ngày tín dụng,
Credit Months,Số tháng tín dụng,
# ---- More invoice fields ----
Is Pos,Là POS,
Is Return,Là phiếu trả,
Is Debit Note,Là giấy báo nợ,
Is Consolidated,Đã hợp nhất,
Is Internal Customer,Là khách hàng nội bộ,
Is Internal Supplier,Là NCC nội bộ,
Is Subcontracted,Là gia công,
Is Opening,Là số dư đầu,
Is Opening Entry,Bút toán khai báo,
Is Commission,Có hoa hồng,
Is Recurring,Định kỳ,
Is Fixed Asset,Là tài sản cố định,
Is Stock Item,Là mặt hàng tồn kho,
Is Sales Item,Là mặt hàng bán,
Is Purchase Item,Là mặt hàng mua,
Is Manufacturing Item,Là mặt hàng sản xuất,
Maintain Stock,Quản lý tồn kho,
Allow Alternative Item,Cho phép mặt hàng thay thế,
Allow Negative Stock,Cho phép tồn kho âm,
# ---- Expense and cost ----
Expense Account,Tài khoản chi phí,
Cost Allocation,Phân bổ chi phí,
Allocation Percentage,Phần trăm phân bổ,
Billing Rate,Đơn giá lập HĐ,
Costing Rate,Đơn giá chi phí,
Standard Selling Rate,Đơn giá bán chuẩn,
Standard Buying Rate,Đơn giá mua chuẩn,
# ---- Address fields ----
Address Type,Loại địa chỉ,
Billing Type,Loại địa chỉ xuất HĐ,
Shipping Type,Loại địa chỉ giao hàng,
Office Address,Địa chỉ văn phòng,
Personal Address,Địa chỉ cá nhân,
Plant Address,Địa chỉ nhà máy,
Shop Address,Địa chỉ cửa hàng,
Postal Code,Mã bưu điện,
ZIP Code,Mã bưu điện,
Pin Code,Mã pin,
State,Tỉnh/bang,
City,Thành phố,
Subdivision,Khu vực con,
Latitude,Vĩ độ,
Longitude,Kinh độ,
Geo Location,Vị trí địa lý,
# ---- Contact fields ----
Contact Method,Phương thức liên hệ,
Preferred Contact,Liên hệ ưu tiên,
Mobile Number,Số di động,
Landline,Điện thoại cố định,
Fax,Fax,
Skype,Skype,
Telegram,Telegram,
WhatsApp,WhatsApp,
WeChat,WeChat,
Viber,Viber,
Line,Line,
Signal,Signal,
# ---- Tags & categories ----
Add Category,Thêm danh mục,
Main Category,Danh mục chính,
Sub Category,Danh mục con,
Category Tree,Cây danh mục,
Hierarchical,Phân cấp,
Flat,Phẳng,
# ---- Serial & batch ----
Serial No Creation,Tạo số seri,
Serial No Generated,Số seri đã tạo,
Serial No Incoming,Số seri nhập,
Serial No Outgoing,Số seri xuất,
Batch Creation Date,Ngày tạo lô,
Batch Manufacturing Date,Ngày sản xuất lô,
Batch Expiry Date,Ngày hết hạn lô,
Auto Create Serial,Tự động tạo seri,
Auto Create Batch,Tự động tạo lô,
# ---- More item fields ----
Item Group Tree,Cây nhóm mặt hàng,
Default UOM,ĐVT mặc định,
Purchase UOM,ĐVT mua,
Sales UOM,ĐVT bán,
Inspection Required,Yêu cầu kiểm tra,
Quality Check Template,Mẫu kiểm tra chất lượng,
Reorder Configuration,Cấu hình đặt lại,
Taxes and Charges,Thuế và phí,
Weight UOM Item,ĐVT trọng lượng mặt hàng,
# ---- Sales / Buying default ----
Default Selling Cost Center,Trung tâm chi phí bán mặc định,
Default Selling Account,Tài khoản bán mặc định,
Default Buying Cost Center,Trung tâm chi phí mua mặc định,
Default Buying Account,Tài khoản mua mặc định,
Default Supplier,NCC mặc định,
Default Customer,Khách hàng mặc định,
Default Warehouse Item,Kho mặc định mặt hàng,
Default Price List,Bảng giá mặc định,
Default Payment Terms,Điều khoản thanh toán mặc định,
Default Currency Company,Tiền tệ mặc định công ty,
# ---- Invoice aggregation ----
Invoice Aggregation,Tổng hợp hóa đơn,
Consolidate,Hợp nhất,
Consolidated Invoice,Hóa đơn hợp nhất,
Merged Invoice,Hóa đơn đã gộp,
Split Invoice,Tách hóa đơn,
Partial Invoice,Hóa đơn một phần,
Progressive Invoice,Hóa đơn tiến độ,
Pro Forma,Hóa đơn chiếu lệ,
Pro Forma Invoice,Hóa đơn chiếu lệ,
# ---- Document timeline ----
Created On,Tạo lúc,
Updated On,Cập nhật lúc,
Submitted On,Xác nhận lúc,
Cancelled On,Hủy lúc,
Approved On,Phê duyệt lúc,
Rejected On,Từ chối lúc,
Delivered On,Giao lúc,
Received On,Nhận lúc,
Paid On,Thanh toán lúc,
Billed On,Lập HĐ lúc,
Shipped On,Giao hàng lúc,
Closed On,Đóng lúc,
# ---- Approval flow ----
Submit for Approval,Gửi phê duyệt,
Approve Document,Phê duyệt tài liệu,
Reject Document,Từ chối tài liệu,
Request Changes,Yêu cầu thay đổi,
Approval Comments,Nhận xét phê duyệt,
Rejection Reason,Lý do từ chối,
Approval Notes,Ghi chú phê duyệt,
Approval Date,Ngày phê duyệt,
Approval Level,Cấp phê duyệt,
First Approver,Người phê duyệt đầu,
Second Approver,Người phê duyệt thứ hai,
Final Approver,Người phê duyệt cuối,
Hierarchy Approval,Phê duyệt phân cấp,
Parallel Approval,Phê duyệt song song,
Sequential Approval,Phê duyệt tuần tự,
# ======================================================================
# BATCH 17: Reports + Charts + Analytics Fields
# ======================================================================
Field Name,Tên trường,
Field Label,Nhãn trường,
Placeholder,Văn bản gợi ý,
Help Text,Văn bản trợ giúp,
Tooltip,Chú giải,
Required Field Indicator,Dấu hiệu trường bắt buộc,
Mandatory,Bắt buộc,
Non Mandatory,Không bắt buộc,
Hidden Field,Trường ẩn,
Disabled Field,Trường bị tắt,
Readonly Field,Trường chỉ đọc,
Editable Field,Trường có thể sửa,
Auto Populated,Điền tự động,
User Entered,Người dùng nhập,
Calculated Field,Trường tính toán,
Formula,Công thức,
Formula Field,Trường công thức,
Fetch From,Lấy từ,
Fetch If Empty,Lấy nếu trống,
Ignore if Empty,Bỏ qua nếu trống,
Depends On,Phụ thuộc vào,
Mandatory Depends On,Bắt buộc phụ thuộc,
Read Only Depends On,Chỉ đọc phụ thuộc,
# ---- Report columns ----
Column Name,Tên cột,
Column Label,Nhãn cột,
Column Width,Độ rộng cột,
Column Type,Loại cột,
Column Visible,Cột hiển thị,
Column Format,Định dạng cột,
Column Alignment,Căn chỉnh cột,
Column Group,Nhóm cột,
Column Order,Thứ tự cột,
Column Freeze,Cố định cột,
Frozen Column,Cột cố định,
Sortable Column,Cột sắp xếp được,
Filterable Column,Cột lọc được,
Hidden Column,Cột ẩn,
Visible Column,Cột hiển thị,
Currency Column,Cột tiền tệ,
Percent Column,Cột phần trăm,
Date Column,Cột ngày,
Link Column,Cột liên kết,
Image Column,Cột hình ảnh,
Check Column,Cột kiểm tra,
Progress Column,Cột tiến độ,
Tag Column,Cột thẻ,
# ---- Chart properties ----
Chart Name,Tên biểu đồ,
Chart Title,Tiêu đề biểu đồ,
Chart Description,Mô tả biểu đồ,
Chart Data,Dữ liệu biểu đồ,
Chart Style,Kiểu biểu đồ,
Chart Theme,Chủ đề biểu đồ,
Chart Color,Màu biểu đồ,
Chart Legend,Chú thích biểu đồ,
Chart Axis,Trục biểu đồ,
Chart Label,Nhãn biểu đồ,
Chart Point,Điểm biểu đồ,
Chart Line,Đường biểu đồ,
Chart Bar,Cột biểu đồ,
Chart Slice,Lát biểu đồ,
Chart Area,Vùng biểu đồ,
Chart Grid,Lưới biểu đồ,
Chart Tooltip,Chú giải biểu đồ,
Chart Export,Xuất biểu đồ,
Chart Options,Tùy chọn biểu đồ,
Chart Type Stacked,Xếp chồng,
Chart Type Grouped,Nhóm,
Chart Type Stacked Bar,Cột xếp chồng,
Chart Type Grouped Bar,Cột nhóm,
Chart Type Horizontal Bar,Cột ngang,
Chart Type Vertical Bar,Cột dọc,
Chart Combo,Biểu đồ kết hợp,
Scatter Plot,Biểu đồ phân tán,
Bubble Chart,Biểu đồ bong bóng,
Funnel Chart,Biểu đồ phễu,
Radar Chart,Biểu đồ mạng nhện,
Gauge Chart,Biểu đồ đồng hồ,
Waterfall Chart,Biểu đồ thác nước,
Sunburst Chart,Biểu đồ tia,
Treemap,Biểu đồ khối,
Candlestick Chart,Biểu đồ nến,
OHLC Chart,Biểu đồ OHLC,
# ---- Analytics terms ----
Data Visualization,Trực quan hóa dữ liệu,
Data Analysis,Phân tích dữ liệu,
Data Mining,Khai phá dữ liệu,
Big Data,Dữ liệu lớn,
Data Warehouse,Kho dữ liệu,
Data Lake,Hồ dữ liệu,
Data Mart,Kho dữ liệu chuyên ngành,
Data Model,Mô hình dữ liệu,
Data Pipeline,Đường ống dữ liệu,
ETL,ETL,
Extract Transform Load,Trích xuất Biến đổi Nạp,
Data Quality,Chất lượng dữ liệu,
Data Cleansing,Làm sạch dữ liệu,
Data Enrichment,Bổ sung dữ liệu,
Data Integration,Tích hợp dữ liệu,
Data Migration,Di chuyển dữ liệu,
Data Lineage,Dòng chảy dữ liệu,
Data Governance,Quản trị dữ liệu,
Data Privacy,Bảo mật dữ liệu,
Data Security,An toàn dữ liệu,
Data Breach,Rò rỉ dữ liệu,
PII,Thông tin cá nhân nhận dạng,
Personally Identifiable Information,Thông tin cá nhân nhận dạng,
GDPR,Quy định bảo vệ dữ liệu EU,
# ---- Statistics ----
Statistics,Thống kê,
Statistical,Thống kê,
Mean,Trung bình cộng,
Median,Trung vị,
Mode,Mốt,
Standard Deviation,Độ lệch chuẩn,
Variance Stat,Phương sai,
Correlation,Tương quan,
Regression,Hồi quy,
Linear Regression,Hồi quy tuyến tính,
Trend,Xu hướng,
Trendline,Đường xu hướng,
Forecasting,Dự báo,
Projection,Dự đoán,
Prediction,Dự đoán,
Simulation,Mô phỏng,
# ---- Dashboard ----
Dashboard Filter,Bộ lọc bảng tổng quan,
Global Filter,Bộ lọc toàn cục,
Local Filter,Bộ lọc cục bộ,
Saved Filter,Bộ lọc đã lưu,
Save Filter,Lưu bộ lọc,
Load Filter,Tải bộ lọc,
Clear Filter,Xóa bộ lọc,
Apply Filter,Áp dụng bộ lọc,
Reset Filter,Đặt lại bộ lọc,
Filter Presets,Bộ lọc cài đặt sẵn,
Custom Filter,Bộ lọc tùy chỉnh,
Date Range Filter,Bộ lọc khoảng ngày,
Text Filter,Bộ lọc văn bản,
Number Filter,Bộ lọc số,
# ---- KPI ----
KPI Name,Tên KPI,
KPI Formula,Công thức KPI,
KPI Goal,Mục tiêu KPI,
KPI Achievement,Đạt KPI,
KPI Owner,Chủ sở hữu KPI,
KPI Frequency,Tần suất KPI,
KPI Unit,Đơn vị KPI,
KPI Trend,Xu hướng KPI,
Goal Achievement,Đạt mục tiêu,
Percent Goal,Phần trăm mục tiêu,
Goal Distance,Khoảng cách đến mục tiêu,
# ---- Report detail ----
Report Header,Đầu báo cáo,
Report Footer,Cuối báo cáo,
Report Watermark,Hình mờ báo cáo,
Watermark Text,Văn bản hình mờ,
Report Logo,Logo báo cáo,
Report Title,Tiêu đề báo cáo,
Report Subtitle,Phụ đề báo cáo,
Report Page,Trang báo cáo,
Report Page Number,Số trang báo cáo,
Page Header,Đầu trang,
Page Footer,Cuối trang,
Print Landscape,In ngang,
Print Portrait,In dọc,
Print Double Sided,In hai mặt,
Single Sided,In một mặt,
Paper Size,Cỡ giấy,
A3,A3,
A4,A4,
A5,A5,
Letter,Letter,
Legal,Legal,
Custom Size,Cỡ tùy chỉnh,
Margins,Lề,
Top Margin,Lề trên,
Bottom Margin,Lề dưới,
Left Margin,Lề trái,
Right Margin,Lề phải,
# ---- Print options ----
Print Options,Tùy chọn in,
Letter Head Logo,Logo tiêu đề thư,
Show Signature,Hiện chữ ký,
Hide Signature,Ẩn chữ ký,
Show Stamp,Hiện con dấu,
Hide Stamp,Ẩn con dấu,
Show Note,Hiện ghi chú,
Hide Note,Ẩn ghi chú,
Show Terms,Hiện điều khoản,
Hide Terms,Ẩn điều khoản,
Show Barcode,Hiện mã vạch,
Show QR Code,Hiện mã QR,
Print Copy,In bản sao,
Print Original,In bản gốc,
Print Draft,In bản nháp,
Print Ready,Sẵn sàng in,
Printer Name,Tên máy in,
Default Printer,Máy in mặc định,
Save as PDF,Lưu thành PDF,
Print PDF,In PDF,
# ---- Permissions & visibility ----
View Only,Chỉ xem,
Can Edit,Có thể sửa,
Can Approve,Có thể phê duyệt,
Can Submit,Có thể xác nhận,
Can Cancel,Có thể hủy,
Can Delete,Có thể xóa,
Can Export,Có thể xuất,
Can Print,Có thể in,
Can Email,Có thể gửi email,
Restricted,Bị hạn chế,
Unrestricted,Không hạn chế,
All Users,Tất cả người dùng,
Selected Users,Người dùng đã chọn,
# ======================================================================
# BATCH 18: Geography, Countries, Timezones, Regions
# ======================================================================
Region,Khu vực,
Sub Region,Khu vực con,
Continent,Châu lục,
Asia,Châu Á,
Europe,Châu Âu,
Africa,Châu Phi,
North America,Bắc Mỹ,
South America,Nam Mỹ,
Australia Continent,Châu Úc,
Oceania,Châu Đại Dương,
Antarctica,Nam Cực,
# ---- Countries ----
United States,Hoa Kỳ,
United Kingdom,Vương quốc Anh,
Japan,Nhật Bản,
Japan Country,Nhật Bản,
China,Trung Quốc,
South Korea,Hàn Quốc,
North Korea,Triều Tiên,
Thailand,Thái Lan,
Singapore,Singapore,
Malaysia,Malaysia,
Indonesia,Indonesia,
Philippines,Philippines,
Cambodia,Campuchia,
Laos,Lào,
Myanmar,Myanmar,
Brunei,Brunei,
India,Ấn Độ,
Pakistan,Pakistan,
Bangladesh,Bangladesh,
Sri Lanka,Sri Lanka,
Nepal,Nepal,
Russia,Nga,
Germany,Đức,
France,Pháp,
Italy,Ý,
Spain,Tây Ban Nha,
Portugal,Bồ Đào Nha,
Netherlands,Hà Lan,
Belgium,Bỉ,
Switzerland,Thụy Sĩ,
Austria,Áo,
Poland,Ba Lan,
Sweden,Thụy Điển,
Norway,Na Uy,
Denmark,Đan Mạch,
Finland,Phần Lan,
Ireland,Ireland,
Canada,Canada,
Mexico,Mexico,
Brazil,Brazil,
Argentina,Argentina,
Chile,Chile,
Peru,Peru,
Colombia,Colombia,
Venezuela,Venezuela,
Australia,Úc,
New Zealand,New Zealand,
South Africa,Nam Phi,
Egypt,Ai Cập,
Nigeria,Nigeria,
Kenya,Kenya,
Morocco,Morocco,
Saudi Arabia,Ả Rập Xê Út,
UAE,Các Tiểu vương quốc Ả Rập,
Israel,Israel,
Turkey,Thổ Nhĩ Kỳ,
Iran,Iran,
Iraq,Iraq,
Afghanistan,Afghanistan,
Greece,Hy Lạp,
Romania,Romania,
Hungary,Hungary,
Czech Republic,Cộng hòa Séc,
Slovakia,Slovakia,
Ukraine,Ukraine,
Belarus,Belarus,
Hong Kong,Hồng Kông,
Taiwan,Đài Loan,
Macau,Macau,
Mongolia,Mông Cổ,
Kazakhstan,Kazakhstan,
Uzbekistan,Uzbekistan,
# ---- Vietnam regions ----
Northern Vietnam,Bắc Bộ,
Central Vietnam,Trung Bộ,
Southern Vietnam,Nam Bộ,
North Central,Bắc Trung Bộ,
South Central,Nam Trung Bộ,
Central Highlands,Tây Nguyên,
Mekong Delta,Đồng bằng sông Cửu Long,
Red River Delta,Đồng bằng sông Hồng,
Northwest,Tây Bắc,
Northeast,Đông Bắc,
Southwest,Tây Nam,
Southeast,Đông Nam,
# ---- Timezones ----
Asia Ho Chi Minh,Asia/Ho_Chi_Minh,
Asia Hanoi,Asia/Hanoi,
Asia Tokyo,Asia/Tokyo,
Asia Shanghai,Asia/Shanghai,
Asia Singapore,Asia/Singapore,
Asia Bangkok,Asia/Bangkok,
Asia Seoul,Asia/Seoul,
Asia Kolkata,Asia/Kolkata,
Asia Dubai,Asia/Dubai,
Europe London,Europe/London,
Europe Paris,Europe/Paris,
Europe Berlin,Europe/Berlin,
Europe Moscow,Europe/Moscow,
America New York,America/New_York,
America Los Angeles,America/Los_Angeles,
America Chicago,America/Chicago,
Pacific Auckland,Pacific/Auckland,
Australia Sydney,Australia/Sydney,
# ---- GMT offsets ----
GMT Plus 1,GMT+1,
GMT Plus 2,GMT+2,
GMT Plus 3,GMT+3,
GMT Plus 4,GMT+4,
GMT Plus 5,GMT+5,
GMT Plus 6,GMT+6,
GMT Plus 7,GMT+7,
GMT Plus 8,GMT+8,
GMT Plus 9,GMT+9,
GMT Plus 10,GMT+10,
GMT Plus 11,GMT+11,
GMT Plus 12,GMT+12,
GMT Minus 1,GMT-1,
GMT Minus 5,GMT-5,
GMT Minus 8,GMT-8,
# ---- Demography ----
Age Group,Nhóm tuổi,
Under 18,Dưới 18,
18 to 24,Từ 18 đến 24,
25 to 34,Từ 25 đến 34,
35 to 44,Từ 35 đến 44,
45 to 54,Từ 45 đến 54,
55 to 64,Từ 55 đến 64,
65 and Above,65 trở lên,
Teen,Thiếu niên,
Teenager,Thiếu niên,
Young Adult,Người trẻ,
Adult,Người lớn,
Senior,Người cao tuổi,
Elderly,Người già,
Millennial,Thế hệ Y,
Gen Z,Thế hệ Z,
Gen X,Thế hệ X,
Baby Boomer,Thế hệ bùng nổ dân số,
# ---- Other gender / status ----
Non Binary,Phi nhị phân,
Prefer Not to Say,Không tiết lộ,
Other Gender,Giới tính khác,
Widowed,Góa,
Divorced,Ly hôn,
Separated,Ly thân,
Engaged,Đính hôn,
In Relationship,Đang hẹn hò,
# ---- Education levels ----
Primary Education,Tiểu học,
Secondary Education,Trung học cơ sở,
High School,Trung học phổ thông,
Vocational,Trung cấp nghề,
Associate Degree,Cao đẳng,
Bachelor Degree,Cử nhân,
Master Degree,Thạc sĩ,
Doctorate,Tiến sĩ,
PhD,Tiến sĩ,
Postdoctoral,Sau tiến sĩ,
Diploma,Bằng cấp,
No Education,Không đi học,
Self Educated,Tự học,
# ---- Professions ----
Profession,Nghề nghiệp,
Engineer,Kỹ sư,
Teacher Profession,Giáo viên,
Doctor Profession,Bác sĩ,
Lawyer,Luật sư,
Accountant,Kế toán,
Auditor,Kiểm toán viên,
Analyst,Chuyên viên phân tích,
Designer,Nhà thiết kế,
Developer,Lập trình viên,
Programmer,Lập trình viên,
Architect,Kiến trúc sư,
Artist,Nghệ sĩ,
Journalist,Nhà báo,
Writer,Nhà văn,
Editor,Biên tập viên,
Translator,Biên dịch viên,
Interpreter,Phiên dịch viên,
Researcher,Nhà nghiên cứu,
Scientist,Nhà khoa học,
Professor,Giáo sư,
Coach,Huấn luyện viên,
Executive,Giám đốc điều hành,
Entrepreneur,Doanh nhân,
Freelancer,Lao động tự do,
# ---- Industries ----
Industry,Ngành,
Industries,Ngành,
Agriculture Industry,Nông nghiệp,
Manufacturing Industry,Sản xuất,
Construction,Xây dựng,
Mining,Khai thác,
Energy,Năng lượng,
Utilities,Tiện ích,
Transportation,Vận tải,
Telecommunications,Viễn thông,
Media,Truyền thông,
Finance Industry,Tài chính,
Banking Industry,Ngân hàng,
Insurance Industry,Bảo hiểm,
Real Estate,Bất động sản,
Retail Industry,Bán lẻ,
Wholesale Industry,Bán sỉ,
Food and Beverage,Thực phẩm và đồ uống,
Hospitality,Khách sạn du lịch,
Healthcare Industry,Y tế,
Pharmaceuticals,Dược phẩm,
Technology,Công nghệ,
IT Services,Dịch vụ CNTT,
Education Industry,Giáo dục,
Government Industry,Chính phủ,
Non Profit,Phi lợi nhuận,
NGO,Tổ chức phi chính phủ,
Legal Services,Dịch vụ pháp lý,
Professional Services,Dịch vụ chuyên nghiệp,
Consulting,Tư vấn,
Automotive,Ô tô,
Aerospace,Hàng không vũ trụ,
Defense,Quốc phòng,
Fashion,Thời trang,
Beauty,Làm đẹp,
Sports Industry,Thể thao,
Entertainment,Giải trí,
Gaming,Trò chơi,
Art,Nghệ thuật,
Music,Âm nhạc,
Film,Điện ảnh,
Publishing,Xuất bản,
Marketing Industry,Tiếp thị,
Advertising Industry,Quảng cáo,
# ======================================================================
# BATCH 19: Security & Compliance
# ======================================================================
Security Policy,Chính sách bảo mật,
Password Policy,Chính sách mật khẩu,
Password Strength,Độ mạnh mật khẩu,
Weak Password,Mật khẩu yếu,
Medium Password,Mật khẩu trung bình,
Strong Password,Mật khẩu mạnh,
Password Complexity,Độ phức tạp mật khẩu,
Minimum Password Length,Độ dài mật khẩu tối thiểu,
Maximum Password Age,Tuổi mật khẩu tối đa,
Password Reset Policy,Chính sách đặt lại mật khẩu,
Password Expiry Warning,Cảnh báo mật khẩu hết hạn,
Password History,Lịch sử mật khẩu,
Cannot Reuse Password,Không thể tái sử dụng mật khẩu,
Password Breach,Lộ mật khẩu,
Password Compromised,Mật khẩu bị xâm phạm,
# ---- Auth methods ----
Single Sign On,Đăng nhập một lần,
SSO,Đăng nhập một lần,
SAML,SAML,
OIDC,OIDC,
OpenID Connect,OpenID Connect,
LDAP,LDAP,
Active Directory,Active Directory,
AD,Active Directory,
Microsoft 365,Microsoft 365,
Google Workspace,Google Workspace,
Okta,Okta,
Auth0,Auth0,
Keycloak,Keycloak,
# ---- 2FA ----
2FA,Xác thực hai lớp,
MFA,Xác thực đa lớp,
Multi Factor Authentication,Xác thực đa lớp,
Authenticator,Ứng dụng xác thực,
Authenticator App,Ứng dụng xác thực,
Google Authenticator,Google Authenticator,
Microsoft Authenticator,Microsoft Authenticator,
Authy,Authy,
TOTP,Mã thời gian,
Time Based OTP,Mã thời gian,
Hardware Token,Token phần cứng,
USB Key,Khóa USB,
YubiKey,YubiKey,
Security Key,Khóa bảo mật,
FIDO2,FIDO2,
WebAuthn,WebAuthn,
Biometric,Sinh trắc học,
Fingerprint,Vân tay,
Face Recognition,Nhận diện khuôn mặt,
Retina Scan,Quét võng mạc,
Voice Recognition,Nhận diện giọng nói,
# ---- Security events ----
Login Attempt,Lần đăng nhập thử,
Failed Login,Đăng nhập thất bại,
Successful Login,Đăng nhập thành công,
Suspicious Activity,Hoạt động đáng ngờ,
Brute Force,Tấn công thử nhiều lần,
Brute Force Protection,Chống tấn công thử nhiều lần,
Rate Limiting,Giới hạn tần suất,
IP Whitelist,Danh sách IP cho phép,
IP Blacklist,Danh sách IP chặn,
IP Block,Chặn IP,
Geo Blocking,Chặn theo địa lý,
VPN Block,Chặn VPN,
TOR Block,Chặn TOR,
Account Lockout,Khóa tài khoản,
Lockout Duration,Thời gian khóa,
Failed Attempts,Số lần thử thất bại,
Max Attempts,Số lần thử tối đa,
# ---- Encryption ----
Encryption,Mã hóa,
Decryption,Giải mã,
End to End Encryption,Mã hóa đầu cuối,
E2E Encryption,Mã hóa đầu cuối,
AES,AES,
RSA,RSA,
SHA,SHA,
MD5,MD5,
Hash,Băm,
Hashing,Băm,
Salt,Muối,
Symmetric Key,Khóa đối xứng,
Asymmetric Key,Khóa bất đối xứng,
Public Key,Khóa công khai,
Private Key,Khóa riêng,
Key Management,Quản lý khóa,
KMS,Hệ thống quản lý khóa,
Key Rotation,Luân chuyển khóa,
Certificate Authority,Cơ quan chứng thực,
CA,Cơ quan chứng thực,
SSL,SSL,
TLS,TLS,
HTTPS,HTTPS,
SSL Certificate,Chứng chỉ SSL,
Certificate Chain,Chuỗi chứng chỉ,
Self Signed,Tự ký,
Wildcard Certificate,Chứng chỉ wildcard,
EV Certificate,Chứng chỉ xác thực mở rộng,
DV Certificate,Chứng chỉ xác thực tên miền,
OV Certificate,Chứng chỉ xác thực tổ chức,
# ---- Compliance ----
Compliance Framework,Khung tuân thủ,
Regulatory Compliance,Tuân thủ pháp lý,
Legal Compliance,Tuân thủ pháp luật,
Industry Compliance,Tuân thủ ngành,
SOC1,SOC1,
SOC2,SOC2,
SOC3,SOC3,
ISO 9001,ISO 9001,
ISO 14001,ISO 14001,
ISO 27001,ISO 27001,
ISO 27017,ISO 27017,
ISO 27018,ISO 27018,
ISO 45001,ISO 45001,
GDPR Compliance,Tuân thủ GDPR,
CCPA,Đạo luật bảo vệ quyền riêng tư người tiêu dùng California,
HIPAA,HIPAA,
PCI DSS,PCI DSS,
SOX,Đạo luật Sarbanes Oxley,
Sarbanes Oxley,Đạo luật Sarbanes Oxley,
PIPEDA,PIPEDA,
LGPD,LGPD,
PDPA,Đạo luật bảo vệ dữ liệu cá nhân,
Data Protection Act,Đạo luật bảo vệ dữ liệu,
# ---- Risk management ----
Risk,Rủi ro,
Risks,Rủi ro,
Risk Management,Quản lý rủi ro,
Risk Register,Sổ đăng ký rủi ro,
Risk Assessment,Đánh giá rủi ro,
Risk Analysis,Phân tích rủi ro,
Risk Mitigation,Giảm thiểu rủi ro,
Risk Appetite,Mức chấp nhận rủi ro,
Risk Tolerance,Dung nạp rủi ro,
Risk Owner,Chủ sở hữu rủi ro,
Risk Category,Danh mục rủi ro,
Risk Priority,Ưu tiên rủi ro,
Risk Impact,Ảnh hưởng rủi ro,
Risk Probability,Xác suất rủi ro,
Risk Likelihood,Khả năng rủi ro,
Risk Matrix,Ma trận rủi ro,
Inherent Risk,Rủi ro vốn có,
Residual Risk,Rủi ro còn lại,
High Risk,Rủi ro cao,
Medium Risk,Rủi ro trung bình,
Low Risk,Rủi ro thấp,
Risk Mitigation Plan,Kế hoạch giảm thiểu rủi ro,
Contingency Plan,Kế hoạch dự phòng,
Business Continuity,Tính liên tục kinh doanh,
BCP,Kế hoạch liên tục kinh doanh,
Disaster Recovery,Khôi phục thảm họa,
DR,Khôi phục thảm họa,
DRP,Kế hoạch khôi phục thảm họa,
RPO,Mục tiêu điểm khôi phục,
Recovery Point Objective,Mục tiêu điểm khôi phục,
RTO,Mục tiêu thời gian khôi phục,
Recovery Time Objective,Mục tiêu thời gian khôi phục,
# ---- Incident management ----
Incident,Sự cố,
Incidents,Sự cố,
Security Incident,Sự cố bảo mật,
Incident Response,Phản ứng sự cố,
Incident Status,Trạng thái sự cố,
Incident Priority,Ưu tiên sự cố,
Incident Category,Danh mục sự cố,
Incident Impact,Ảnh hưởng sự cố,
Incident Date,Ngày sự cố,
Reported,Đã báo cáo,
Investigating,Đang điều tra,
Mitigated,Đã giảm thiểu,
Resolved Incident,Đã giải quyết,
Post Mortem,Phân tích sau sự cố,
Root Cause Analysis Incident,Phân tích nguyên nhân gốc,
Lessons Learned,Bài học kinh nghiệm,
Action Items,Công việc cần làm,
Follow Up Incident,Theo dõi sự cố,
# ---- Audit ----
Audit Trail Detail,Dấu vết kiểm toán,
Audit Log Detail,Nhật ký kiểm toán,
Audit Event,Sự kiện kiểm toán,
Audit Report Detail,Báo cáo kiểm toán,
Internal Audit,Kiểm toán nội bộ,
External Audit,Kiểm toán bên ngoài,
Statutory Audit,Kiểm toán theo luật định,
Financial Audit,Kiểm toán tài chính,
Operational Audit,Kiểm toán vận hành,
IT Audit,Kiểm toán CNTT,
Compliance Audit,Kiểm toán tuân thủ,
Tax Audit Detail,Kiểm toán thuế,
